id_parcelle,region,departement,superficie_ha,type_culture,rendement_kg_ha,date_semi,date_recolte,quantite_recoltee_kg,temperature_c,precipitations_mm,humidite_%,vent_kmh,type_sol,ph_sol,nutriments,engrais_utilise,quantite_engrais_kg,pesticide_utilise,irrigation,nbre_travaux_sol,id_producteur,nom_producteur,sexe,age,niveau_etude,telephone,cout_total_production,revenu_vente,prix_vente_kg
1,Fatick,Fatick-dept-4,8.56,Niébé,2979.52,2025-06-22,2025-12-15,25504.69,28.6,100.2,83.8,6.3,Sableux,6.6,Potassium,Oui,95.34,Oui,Oui,3,1001,Camille Ledoux,Femme,22,Aucun,0299530275,503579.78,12305757.88,482.49
2,Tambacounda,Tambacounda-dept-3,3.28,Niébé,2935.21,2024-11-30,2025-05-11,9627.49,20.8,96.5,63.9,29.8,Argileux,7.99,"Phosphore, Magnésium, Azote",Non,0.0,Non,Oui,2,1002,Anastasie Carpentier-Dos Santos,Femme,62,Aucun,03 45 61 75 43,827124.82,2914915.15,302.77
3,Dakar,Dakar-dept-3,5.97,Arachide,3059.48,2025-04-19,2025-08-05,18265.1,25.3,201.2,50.5,41.6,Argileux,7.84,"Calcium, Magnésium, Phosphore",Oui,83.97,Non,Non,3,1003,Christiane Rey,Femme,56,Primaire,+33 3 52 17 79 27,144313.74,2764605.54,151.36
4,Kaolack,Kaolack-dept-3,9.37,Maïs,2352.02,2024-12-31,2025-06-18,22038.43,25.9,237.8,24.8,6.8,Argileux,7.74,"Calcium, Azote",Non,0.0,Non,Oui,1,1004,Adrien Faure,Femme,40,Primaire,+33 5 82 87 63 17,695267.09,10459879.65,474.62
5,Kaolack,Kaolack-dept-4,6.61,Niébé,3634.84,2025-06-13,2025-10-17,24026.29,25.4,142.9,48.4,12.3,Limonneux,7.48,"Potassium, Azote",Oui,29.45,Oui,Non,3,1005,Stéphanie-Constance Dubois,Femme,32,Primaire,+33 (0)1 72 49 99 79,50438.45,7964955.4,331.51
6,Kaolack,Kaolack-dept-5,4.27,Maïs,3009.71,2024-10-20,2025-04-01,12851.46,33.3,97.0,60.6,42.4,Humifère,8.3,Phosphore,Non,0.0,Oui,Non,4,1006,Stéphane Schmitt du Maurice,Homme,47,Secondaire,+33 3 58 85 58 45,441008.85,4893835.97,380.8
7,Thies,Thies-dept-5,8.81,Sorgho,745.83,2025-05-05,2025-08-16,6570.76,22.2,231.8,52.8,43.3,Limonneux,7.69,"Magnésium, Phosphore",Non,0.0,Non,Oui,5,1007,Hugues Lebreton-Pruvost,Homme,62,Aucun,04 57 81 18 69,152128.3,1321708.37,201.15
8,Thies,Thies-dept-2,7.14,Arachide,821.54,2024-11-20,2025-03-25,5865.8,37.4,253.2,67.2,1.0,Humifère,8.27,"Azote, Calcium, Potassium",Oui,15.04,Non,Oui,3,1008,Zacharie-Gilbert Bernard,Femme,34,Supérieur,0170457871,280838.1,874532.12,149.09
9,Kaolack,Kaolack-dept-1,2.8,Niébé,1605.89,2025-02-20,2025-06-23,4496.49,32.8,172.9,89.4,23.1,Sableux,5.54,"Phosphore, Calcium",Oui,15.1,Non,Oui,1,1009,Maggie Le Aubert,Homme,64,Supérieur,+33 (0)3 56 74 13 41,966709.22,734996.26,163.46
10,Thies,Thies-dept-3,3.05,Arachide,1362.84,2024-10-26,2025-01-27,4156.66,30.2,79.1,64.9,37.8,Humifère,8.41,"Calcium, Phosphore, Azote",Oui,63.91,Oui,Non,1,1010,Hélène Ruiz,Homme,50,Aucun,+33 (0)3 23 79 76 19,462700.9,1994323.9,479.79
11,Kaolack,Kaolack-dept-2,7.36,Arachide,680.86,2024-08-11,2025-01-31,5011.13,36.8,79.2,59.7,32.6,Humifère,5.63,Magnésium,Oui,42.64,Oui,Non,5,1011,Margot Garcia,Homme,46,Aucun,0235818253,357257.7,1052738.19,210.08
12,Thies,Thies-dept-3,4.69,Maïs,1327.45,2025-07-03,2025-10-15,6225.74,38.2,115.1,45.1,49.7,Limonneux,8.43,"Magnésium, Calcium",Non,0.0,Non,Oui,5,1012,Paulette Girard,Femme,58,Aucun,02 69 22 58 80,606811.14,951230.81,152.79
13,Tambacounda,Tambacounda-dept-4,3.62,Arachide,516.32,2024-08-21,2025-01-11,1869.08,21.2,47.1,42.4,16.2,Argileux,6.93,"Calcium, Azote",Oui,22.63,Non,Oui,4,1013,Hugues David du Charles,Femme,70,Primaire,+33 3 66 73 17 12,496879.81,421982.19,225.77
14,Tambacounda,Tambacounda-dept-3,4.39,Maïs,1004.56,2024-09-25,2025-03-07,4410.02,22.0,154.7,28.9,47.9,Limonneux,5.87,"Potassium, Azote, Magnésium",Oui,68.18,Oui,Oui,2,1014,Hugues du Roche,Femme,43,Primaire,+33 (0)1 47 25 54 04,524934.16,1776267.86,402.78
15,Kaolack,Kaolack-dept-4,6.26,Riz,1658.11,2025-03-15,2025-08-23,10379.77,33.6,209.5,79.8,46.1,Limonneux,6.18,Potassium,Non,0.0,Oui,Non,4,1015,Yves-Richard Étienne,Homme,55,Aucun,06 38 98 42 09,633830.08,4216054.98,406.18
16,Dakar,Dakar-dept-1,3.65,Niébé,3498.25,2025-01-29,2025-06-29,12768.61,21.1,88.5,55.4,12.6,Humifère,6.41,"Magnésium, Phosphore, Azote",Non,0.0,Oui,Oui,2,1016,Suzanne-Thérèse Jacques,Femme,54,Aucun,+33 (0)4 88 45 56 55,636200.85,1413357.44,110.69
17,Dakar,Dakar-dept-5,8.6,Riz,1609.21,2025-02-28,2025-08-11,13839.21,36.8,160.3,86.4,0.5,Limonneux,7.32,Calcium,Non,0.0,Oui,Oui,2,1017,Éric Philippe,Homme,23,Primaire,+33 4 76 84 24 09,523310.03,5048820.59,364.82
18,Dakar,Dakar-dept-4,6.23,Maïs,1281.86,2024-08-30,2024-12-29,7985.99,34.4,54.2,41.9,30.8,Argileux,5.99,Phosphore,Oui,47.58,Non,Non,3,1018,Hortense Petitjean-Fleury,Homme,39,Secondaire,+33 (0)3 66 60 56 62,131956.41,999686.23,125.18
19,Thies,Thies-dept-2,8.8,Arachide,2360.78,2025-05-07,2025-10-19,20774.86,20.9,92.8,35.8,37.5,Humifère,8.25,Magnésium,Oui,38.87,Non,Oui,2,1019,Antoine Boulay,Femme,61,Primaire,03 51 21 61 41,664631.09,7026057.65,338.2
20,Dakar,Dakar-dept-1,0.6,Mil,3913.09,2025-04-25,2025-08-19,2347.85,33.6,75.0,69.8,12.2,Sableux,6.5,"Calcium, Potassium, Phosphore",Non,0.0,Non,Oui,4,1020,Yves de Michel,Femme,43,Supérieur,+33 4 75 28 29 86,91261.75,848959.08,361.59
21,Dakar,Dakar-dept-1,6.28,Niébé,891.49,2024-12-06,2025-04-26,5598.56,34.0,15.6,34.9,23.3,Humifère,6.95,"Magnésium, Phosphore",Oui,31.5,Non,Non,4,1021,Benjamin Faivre,Femme,20,Aucun,+33 7 58 17 16 23,729148.27,2512353.8,448.75
22,Kaolack,Kaolack-dept-4,0.55,Sorgho,3359.82,2024-12-11,2025-03-17,1847.9,37.9,64.7,17.9,48.0,Limonneux,8.13,"Azote, Phosphore",Non,0.0,Non,Non,3,1022,Marc Lévy,Femme,48,Supérieur,+33 (0)6 30 79 79 67,229538.44,894309.68,483.96
23,Fatick,Fatick-dept-2,6.22,Maïs,3200.37,2025-05-26,2025-11-17,19906.3,27.8,299.9,23.7,23.0,Sableux,5.86,"Magnésium, Azote, Phosphore",Non,0.0,Oui,Non,5,1023,Brigitte-Camille Ribeiro,Femme,26,Aucun,+33 2 52 14 83 98,819854.08,2704868.04,135.88
24,Tambacounda,Tambacounda-dept-3,9.73,Arachide,3350.73,2024-09-04,2025-01-21,32602.6,28.9,64.8,69.3,41.6,Limonneux,8.25,"Potassium, Azote",Oui,26.28,Non,Non,5,1024,Eugène Dumas,Femme,21,Supérieur,+33 5 17 46 84 48,117962.34,9425411.66,289.1
25,Tambacounda,Tambacounda-dept-4,1.54,Arachide,3900.77,2025-05-14,2025-09-01,6007.19,21.7,23.5,77.5,26.9,Limonneux,7.02,Magnésium,Oui,65.5,Non,Non,3,1025,Olivie Leduc,Femme,21,Aucun,+33 (0)7 97 86 16 01,441966.0,1798913.12,299.46
26,Kaolack,Kaolack-dept-1,9.22,Riz,3409.33,2024-08-20,2025-02-01,31434.02,27.8,85.1,66.6,38.2,Argileux,6.62,"Azote, Potassium",Oui,36.7,Oui,Oui,5,1026,Raymond Ollivier de Fouquet,Homme,23,Aucun,03 69 68 49 19,736207.26,15297051.49,486.64
27,Tambacounda,Tambacounda-dept-4,9.16,Maïs,2724.39,2024-11-03,2025-03-17,24955.41,39.9,47.6,22.2,20.7,Limonneux,7.42,Magnésium,Non,0.0,Oui,Oui,5,1027,Véronique Leconte-Boulanger,Femme,25,Supérieur,04 83 31 15 13,901485.18,11961128.01,479.3
28,Dakar,Dakar-dept-3,3.6,Sorgho,2824.66,2025-01-22,2025-07-02,10168.78,22.1,260.0,19.1,22.6,Sableux,6.33,"Magnésium, Calcium",Oui,89.61,Oui,Oui,1,1028,Véronique-Amélie Leclerc,Femme,43,Secondaire,+33 2 38 97 29 98,379072.45,3007111.62,295.72
29,Saint-Louis,Saint-Louis-dept-1,6.3,Riz,2402.81,2025-06-02,2025-10-26,15137.7,23.6,126.2,73.2,13.4,Argileux,6.45,Azote,Oui,13.32,Non,Oui,5,1029,Corinne Samson,Homme,57,Secondaire,02 34 68 53 09,459130.48,3259903.7,215.35
30,Thies,Thies-dept-1,4.22,Niébé,1990.9,2025-06-12,2025-10-11,8401.6,37.1,116.5,27.3,2.9,Argileux,6.5,"Calcium, Magnésium, Azote",Non,0.0,Non,Non,3,1030,Camille Le Raymond,Femme,62,Supérieur,0139550494,767611.79,4148121.97,493.73
31,Fatick,Fatick-dept-1,1.65,Maïs,3242.62,2024-10-18,2025-02-13,5350.32,21.6,191.0,34.1,37.9,Sableux,6.85,"Calcium, Azote",Non,0.0,Oui,Non,3,1031,Étienne Royer,Homme,56,Primaire,02 55 11 49 40,767939.13,2163990.43,404.46
32,Tambacounda,Tambacounda-dept-1,5.81,Maïs,3420.91,2025-04-18,2025-09-17,19875.49,31.3,195.0,65.2,16.7,Argileux,7.45,"Potassium, Calcium",Oui,59.85,Oui,Non,5,1032,Anaïs Vallée Le Toussaint,Homme,27,Supérieur,+33 4 73 48 36 33,491052.86,8549640.78,430.16
33,Kaolack,Kaolack-dept-3,8.79,Niébé,3875.84,2025-03-02,2025-06-12,34068.63,26.5,282.3,30.8,20.5,Sableux,7.42,"Calcium, Phosphore, Azote",Non,0.0,Oui,Oui,4,1033,Christine David,Homme,25,Supérieur,+33 (0)5 82 06 49 10,351797.79,4074267.46,119.59
34,Thies,Thies-dept-3,9.63,Arachide,3879.71,2025-07-19,2025-11-12,37361.61,37.3,140.5,46.8,49.1,Argileux,7.11,"Calcium, Magnésium, Potassium",Non,0.0,Non,Oui,5,1034,Jeannine Gomes,Femme,21,Supérieur,0277731985,203169.14,15641064.41,418.64
35,Fatick,Fatick-dept-2,9.02,Mil,1095.21,2024-08-26,2024-12-25,9878.79,29.3,4.9,63.7,5.4,Humifère,6.48,Potassium,Oui,85.54,Oui,Oui,5,1035,Georges Lemaître,Homme,30,Aucun,0235549017,485116.06,1063056.59,107.61
36,Fatick,Fatick-dept-3,3.01,Sorgho,3613.41,2025-05-12,2025-09-26,10876.36,20.5,156.5,74.8,48.8,Limonneux,6.86,Calcium,Non,0.0,Non,Non,2,1036,Julien Ollivier,Femme,66,Primaire,+33 (0)6 38 00 92 59,669734.39,5122221.74,470.95
37,Fatick,Fatick-dept-5,4.93,Sorgho,2150.16,2025-05-27,2025-10-09,10600.29,34.1,3.0,41.3,43.9,Humifère,6.72,Magnésium,Non,0.0,Non,Non,1,1037,Zacharie Georges,Femme,52,Secondaire,0430198099,670616.28,1963915.73,185.27
38,Kaolack,Kaolack-dept-1,0.72,Riz,2549.6,2025-02-11,2025-05-18,1835.71,31.7,30.4,19.8,25.5,Argileux,5.63,"Azote, Phosphore, Potassium",Oui,43.84,Non,Oui,5,1038,Pierre-Jean Salmon,Homme,45,Supérieur,+33 (0)1 79 43 29 75,376975.74,323158.39,176.04
39,Fatick,Fatick-dept-1,5.76,Riz,721.61,2024-08-10,2024-12-15,4156.47,31.5,219.6,33.9,46.4,Humifère,8.06,Magnésium,Non,0.0,Oui,Non,3,1039,Christiane Aubry Le Becker,Femme,24,Secondaire,06 21 89 66 19,940088.04,588722.41,141.64
40,Fatick,Fatick-dept-4,8.2,Sorgho,3191.92,2025-06-07,2025-09-06,26173.74,24.8,280.2,44.4,14.1,Humifère,8.07,"Phosphore, Potassium",Non,0.0,Non,Non,4,1040,Lucas Hervé,Femme,32,Secondaire,04 93 51 11 69,341140.35,4708132.35,179.88
41,Dakar,Dakar-dept-3,4.15,Maïs,2290.06,2024-12-11,2025-05-28,9503.75,23.3,174.0,88.7,4.0,Argileux,5.81,"Calcium, Azote, Magnésium",Oui,5.71,Non,Non,1,1041,Lucy de la Navarro,Femme,31,Supérieur,05 63 36 63 67,528853.61,1727116.49,181.73
42,Kaolack,Kaolack-dept-2,8.87,Riz,3152.49,2024-08-16,2025-02-08,27962.59,28.3,25.8,25.8,21.6,Argileux,5.99,"Phosphore, Potassium",Oui,3.29,Non,Non,2,1042,Laurent-Gilles Briand,Homme,62,Secondaire,0531934073,247735.22,6100318.63,218.16
43,Kaolack,Kaolack-dept-4,7.2,Mil,825.63,2025-01-29,2025-05-17,5944.54,38.0,86.6,10.6,22.1,Limonneux,6.04,Calcium,Oui,91.63,Oui,Oui,3,1043,Noël Richard du Ribeiro,Femme,54,Aucun,0229752228,992186.8,1758513.82,295.82
44,Dakar,Dakar-dept-4,3.22,Niébé,1355.62,2024-08-04,2024-12-13,4365.1,32.7,9.6,67.9,7.3,Humifère,5.89,Magnésium,Non,0.0,Non,Non,5,1044,Hélène Le Vallet,Femme,47,Aucun,+33 (0)5 18 53 38 10,343804.3,1691214.34,387.44
45,Saint-Louis,Saint-Louis-dept-2,4.47,Sorgho,1490.56,2024-10-25,2025-02-03,6662.8,37.8,262.2,19.3,30.4,Limonneux,7.69,"Phosphore, Magnésium",Oui,62.76,Oui,Non,3,1045,Susan-Manon Lucas,Homme,50,Aucun,02 35 56 96 49,712130.27,1386395.42,208.08
46,Thies,Thies-dept-1,4.81,Mil,3474.06,2025-01-30,2025-05-08,16710.23,26.3,104.1,82.1,14.4,Limonneux,7.64,"Magnésium, Azote, Calcium",Oui,70.58,Non,Oui,5,1046,Bernard Neveu,Femme,69,Supérieur,+33 (0)2 49 05 44 91,52519.3,5399576.62,323.13
47,Tambacounda,Tambacounda-dept-5,1.19,Maïs,2832.02,2025-03-23,2025-08-31,3370.1,37.3,202.2,11.0,23.2,Humifère,6.43,"Phosphore, Calcium",Oui,77.67,Oui,Oui,2,1047,Éléonore Bernard,Femme,24,Secondaire,05 96 71 23 81,215702.39,571231.95,169.5
48,Tambacounda,Tambacounda-dept-1,9.71,Mil,1217.22,2025-02-06,2025-06-11,11819.21,20.0,30.8,20.0,14.1,Argileux,8.45,"Magnésium, Calcium",Non,0.0,Oui,Non,4,1048,Guy Toussaint,Femme,23,Primaire,+33 3 59 57 43 72,626665.69,5209553.19,440.77
49,Fatick,Fatick-dept-3,3.77,Sorgho,3834.51,2024-12-26,2025-04-19,14456.1,32.6,229.3,13.1,9.5,Limonneux,6.65,"Calcium, Azote, Phosphore",Non,0.0,Oui,Non,5,1049,Alex Tanguy,Femme,45,Supérieur,06 10 16 20 14,58716.08,3060934.61,211.74
