id_parcelle,region,departement,superficie_ha,type_culture,rendement_kg_ha,date_semi,date_recolte,quantite_recoltee_kg,temperature_c,precipitations_mm,humidite_%,vent_kmh,type_sol,ph_sol,nutriments,engrais_utilise,quantite_engrais_kg,pesticide_utilise,irrigation,nbre_travaux_sol,id_producteur,nom_producteur,sexe,age,niveau_etude,telephone,cout_total_production,revenu_vente,prix_vente_kg
50,Saint-Louis,Saint-Louis-dept-1,1.28,Maïs,3733.23,2024-12-14,2025-05-27,4778.53,38.9,84.5,27.2,35.8,Sableux,7.88,Potassium,Oui,36.38,Non,Oui,4,1050,Lucy Le Gall-Carre,Homme,56,Secondaire,0241216667,707494.82,676926.56,141.66
51,Saint-Louis,Saint-Louis-dept-3,2.73,Arachide,2175.75,2024-08-25,2024-12-03,5939.8,32.6,110.0,49.0,2.6,Humifère,7.21,"Phosphore, Calcium",Oui,91.66,Oui,Non,2,1051,Isaac-Zacharie Martinez,Femme,22,Aucun,+33 (0)4 99 17 25 21,477511.66,637340.54,107.3
52,Tambacounda,Tambacounda-dept-3,5.51,Riz,3562.31,2025-05-11,2025-09-09,19628.33,27.6,64.0,27.2,2.7,Sableux,7.62,Potassium,Oui,42.17,Non,Oui,4,1052,Marcel Ramos du Durand,Homme,67,Supérieur,03 64 67 84 25,198450.24,5185804.79,264.2
53,Kaolack,Kaolack-dept-2,5.55,Mil,1409.24,2024-08-17,2024-11-16,7821.28,22.6,275.2,69.8,29.1,Humifère,5.89,"Magnésium, Azote",Oui,59.27,Non,Oui,2,1053,Émile Legros de la Delahaye,Femme,44,Supérieur,0221677309,398757.73,1860604.3,237.89
54,Thies,Thies-dept-2,7.54,Maïs,3697.77,2025-02-04,2025-07-16,27881.19,25.2,283.7,23.9,16.0,Argileux,5.85,Calcium,Oui,3.82,Non,Non,4,1054,Étienne Benard,Femme,52,Secondaire,+33 3 58 80 20 47,233275.28,3405966.17,122.16
55,Fatick,Fatick-dept-4,4.17,Niébé,2413.45,2024-12-15,2025-05-07,10064.09,28.0,156.3,62.0,34.8,Limonneux,5.89,"Phosphore, Azote, Potassium",Non,0.0,Oui,Non,3,1055,Richard-Olivier Raymond,Homme,27,Supérieur,0564470424,111109.77,2985914.86,296.69
56,Dakar,Dakar-dept-3,9.1,Niébé,1572.9,2024-07-31,2025-01-05,14313.39,33.1,294.8,29.7,37.2,Sableux,7.47,"Magnésium, Azote",Non,0.0,Non,Oui,5,1056,Marianne Vincent Le Gérard,Homme,55,Aucun,+33 1 49 60 45 38,485418.6,6293883.85,439.72
57,Kaolack,Kaolack-dept-5,1.19,Maïs,981.72,2025-04-23,2025-09-27,1168.25,20.1,230.7,58.7,13.5,Limonneux,6.56,"Phosphore, Calcium, Magnésium",Oui,68.23,Oui,Oui,2,1057,Julien de la Meyer,Femme,52,Aucun,+33 (0)4 34 16 36 86,559465.61,139582.51,119.48
58,Thies,Thies-dept-3,6.0,Niébé,3313.92,2024-09-23,2025-02-21,19883.52,26.1,69.5,53.2,17.5,Argileux,7.9,"Phosphore, Potassium, Magnésium",Oui,29.73,Oui,Oui,4,1058,Colette Faivre,Femme,18,Aucun,05 18 83 43 35,445773.15,2489217.87,125.19
59,Fatick,Fatick-dept-5,0.62,Sorgho,2646.71,2025-01-24,2025-06-23,1640.96,30.2,171.4,44.5,36.1,Limonneux,7.0,"Azote, Magnésium",Oui,26.79,Non,Non,3,1059,William Gilbert,Femme,32,Supérieur,04 34 08 30 90,124215.08,764129.43,465.66
60,Fatick,Fatick-dept-2,7.27,Maïs,653.63,2025-01-01,2025-05-06,4751.89,38.0,291.4,66.6,12.5,Humifère,5.85,"Potassium, Azote",Oui,49.15,Oui,Oui,2,1060,Agathe Roy,Femme,35,Secondaire,+33 4 71 37 47 32,67008.73,2207252.91,464.5
61,Saint-Louis,Saint-Louis-dept-1,4.23,Maïs,3888.44,2024-12-05,2025-06-01,16448.1,34.7,25.3,83.2,27.2,Humifère,6.44,Phosphore,Oui,60.08,Non,Non,3,1061,Élise Le Girard,Femme,42,Secondaire,0430649159,749135.1,2997666.22,182.25
62,Saint-Louis,Saint-Louis-dept-1,5.23,Riz,3115.02,2025-03-25,2025-09-06,16291.55,38.3,158.1,47.3,24.6,Argileux,6.29,Magnésium,Non,0.0,Oui,Oui,2,1062,Jacques de Buisson,Homme,41,Supérieur,+33 (0)1 88 32 76 69,369377.06,5872615.03,360.47
63,Dakar,Dakar-dept-3,8.56,Sorgho,1581.3,2025-02-09,2025-07-02,13535.93,34.8,233.6,20.9,21.7,Humifère,5.51,"Calcium, Magnésium",Oui,46.56,Non,Oui,4,1063,Nicolas de la Benard,Femme,23,Primaire,03 45 20 76 80,701177.65,4672467.68,345.19
64,Thies,Thies-dept-3,2.29,Maïs,2713.58,2024-10-20,2025-01-28,6214.1,39.3,39.5,48.3,38.1,Humifère,8.08,"Calcium, Potassium, Azote",Oui,26.64,Non,Oui,3,1064,Agathe Langlois,Femme,25,Aucun,+33 (0)1 58 98 86 05,770146.52,1438626.29,231.51
65,Tambacounda,Tambacounda-dept-3,7.11,Riz,3749.47,2025-02-18,2025-06-26,26658.73,28.9,167.2,42.2,23.4,Humifère,6.53,Phosphore,Non,0.0,Oui,Non,4,1065,Léon Diaz-Thierry,Femme,68,Secondaire,0387368649,590890.51,4682872.51,175.66
66,Fatick,Fatick-dept-1,8.71,Niébé,981.94,2025-02-22,2025-07-22,8552.7,24.6,211.3,19.4,34.4,Argileux,7.94,Calcium,Oui,8.18,Oui,Non,2,1066,Thierry Ferrand,Femme,57,Supérieur,+33 (0)2 43 69 31 11,65168.93,3683391.31,430.67
67,Saint-Louis,Saint-Louis-dept-1,9.93,Riz,2576.8,2025-05-24,2025-09-26,25587.62,39.1,14.0,86.7,4.0,Argileux,6.0,"Azote, Calcium, Magnésium",Oui,45.25,Oui,Non,3,1067,Xavier Rocher,Femme,44,Aucun,+33 (0)4 71 92 78 62,877026.47,7200100.39,281.39
68,Thies,Thies-dept-1,5.67,Riz,1048.59,2024-10-21,2025-02-23,5945.51,25.4,111.9,65.5,27.0,Argileux,6.26,Potassium,Oui,15.34,Non,Non,5,1068,Josette Seguin,Femme,54,Aucun,03 68 62 24 88,819070.81,1625026.79,273.32
69,Kaolack,Kaolack-dept-4,9.94,Niébé,1280.77,2024-12-16,2025-05-14,12730.85,31.7,219.1,63.4,30.2,Argileux,5.9,"Potassium, Phosphore",Non,0.0,Oui,Oui,3,1069,Michel Neveu-Legendre,Femme,34,Primaire,+33 (0)7 64 06 21 30,129285.87,2106191.82,165.44
70,Saint-Louis,Saint-Louis-dept-5,8.44,Maïs,2028.18,2024-08-21,2024-12-01,17117.84,34.5,289.0,51.6,41.3,Sableux,5.55,Phosphore,Oui,53.51,Non,Non,4,1070,Margaud de Garnier,Homme,41,Primaire,+33 (0)2 41 91 78 97,106215.04,3806836.44,222.39
71,Fatick,Fatick-dept-5,6.4,Sorgho,955.55,2024-10-21,2025-04-12,6115.52,38.6,287.0,84.4,31.9,Sableux,6.09,Phosphore,Non,0.0,Non,Non,4,1071,Théophile Pasquier de Launay,Homme,68,Aucun,0214081993,767283.77,817767.33,133.72
72,Fatick,Fatick-dept-5,5.65,Maïs,3152.98,2024-08-09,2024-11-24,17814.34,29.4,275.1,79.8,14.5,Limonneux,8.13,Potassium,Non,0.0,Non,Oui,5,1072,Benjamin Briand,Femme,59,Primaire,01 82 36 46 80,436126.44,4065232.39,228.2
73,Tambacounda,Tambacounda-dept-4,2.85,Mil,1687.11,2025-05-27,2025-11-07,4808.26,36.5,104.9,43.8,14.1,Humifère,7.22,"Potassium, Azote, Calcium",Non,0.0,Non,Non,1,1073,Jacqueline Rossi,Homme,24,Secondaire,01 40 18 84 62,555460.52,1553789.22,323.15
74,Kaolack,Kaolack-dept-2,2.26,Arachide,3230.2,2024-10-19,2025-01-20,7300.25,39.0,154.7,30.2,26.9,Sableux,7.56,"Magnésium, Phosphore, Potassium",Oui,55.31,Non,Oui,1,1074,Augustin Schneider,Homme,51,Primaire,0252123383,353964.62,1290684.2,176.8
75,Fatick,Fatick-dept-5,9.22,Mil,2595.3,2025-01-26,2025-04-29,23928.67,25.6,183.8,31.9,22.1,Argileux,8.1,"Azote, Calcium, Potassium",Oui,33.91,Oui,Non,1,1075,Éric Gimenez,Homme,63,Secondaire,02 32 42 95 36,63706.67,7475795.08,312.42
76,Tambacounda,Tambacounda-dept-4,3.05,Maïs,2664.74,2025-01-16,2025-05-05,8127.46,20.3,17.7,60.2,49.4,Limonneux,8.39,"Calcium, Potassium, Magnésium",Oui,82.29,Oui,Oui,4,1076,Lucas Mahe,Femme,58,Aucun,05 64 05 77 71,436502.24,2639555.18,324.77
77,Fatick,Fatick-dept-4,3.68,Sorgho,829.67,2024-10-20,2025-04-16,3053.19,33.9,37.7,56.1,49.8,Argileux,5.76,"Calcium, Azote",Non,0.0,Oui,Oui,4,1077,Emmanuel Lemonnier,Femme,47,Supérieur,+33 8 05 24 00 09,261423.63,1117131.69,365.89
78,Tambacounda,Tambacounda-dept-1,4.68,Niébé,1185.6,2024-12-01,2025-05-27,5548.61,29.4,10.0,66.9,44.1,Limonneux,6.21,Azote,Oui,41.95,Oui,Non,5,1078,Antoinette Pichon,Femme,48,Primaire,+33 2 29 72 60 71,129476.28,957301.68,172.53
79,Thies,Thies-dept-1,3.69,Niébé,2578.26,2024-12-16,2025-06-03,9513.78,35.6,170.3,10.1,19.1,Limonneux,6.7,Azote,Non,0.0,Non,Non,4,1079,Augustin Fabre,Homme,66,Aucun,+33 (0)2 90 93 25 10,478522.31,3754993.83,394.69
80,Thies,Thies-dept-4,4.52,Sorgho,2329.6,2024-09-23,2025-01-05,10529.79,24.2,278.6,77.2,16.0,Sableux,7.0,"Phosphore, Magnésium",Non,0.0,Non,Non,4,1080,Martine Jacquot-Devaux,Homme,18,Secondaire,+33 4 85 04 65 27,80495.03,1791854.36,170.17
81,Fatick,Fatick-dept-3,3.97,Maïs,3685.61,2025-02-09,2025-06-27,14631.87,26.4,171.3,30.5,14.4,Sableux,5.52,"Phosphore, Calcium",Non,0.0,Non,Non,5,1081,Christophe Barbier,Femme,53,Primaire,+33 4 79 61 67 88,318721.74,3763902.24,257.24
82,Dakar,Dakar-dept-3,6.3,Mil,2763.04,2024-10-20,2025-03-24,17407.15,39.3,169.1,66.2,10.2,Limonneux,7.73,Phosphore,Oui,1.3,Non,Oui,1,1082,Josette Le Goff de Couturier,Femme,36,Primaire,03 88 21 89 32,823497.96,3846109.79,220.95
83,Thies,Thies-dept-2,7.51,Arachide,2487.75,2025-06-23,2025-09-23,18683.0,39.4,228.8,66.8,44.3,Limonneux,5.64,"Phosphore, Magnésium",Oui,49.06,Non,Non,1,1083,Maurice Peron,Homme,19,Primaire,+33 (0)5 17 93 50 65,674903.24,6303457.37,337.39
84,Fatick,Fatick-dept-4,9.72,Mil,765.08,2025-04-19,2025-09-14,7436.58,37.0,228.1,69.2,5.8,Argileux,5.8,"Potassium, Calcium",Non,0.0,Oui,Oui,4,1084,Alfred Gérard Le Texier,Femme,33,Supérieur,0356533838,188217.03,3061416.89,411.67
85,Fatick,Fatick-dept-4,2.43,Niébé,2529.29,2024-12-16,2025-05-24,6146.17,37.3,68.1,59.5,43.0,Limonneux,7.81,Magnésium,Non,0.0,Oui,Oui,5,1085,Alfred Vaillant-Delannoy,Femme,45,Secondaire,+33 4 84 09 88 16,168285.68,1329293.65,216.28
86,Thies,Thies-dept-3,3.15,Niébé,610.7,2025-03-03,2025-08-14,1923.71,21.4,11.5,14.4,6.0,Humifère,7.32,Potassium,Oui,56.51,Oui,Oui,5,1086,Margot Gomes,Femme,69,Secondaire,+33 5 49 47 79 15,536421.64,559876.56,291.04
87,Thies,Thies-dept-2,4.7,Sorgho,1877.29,2025-06-03,2025-09-29,8823.26,35.0,135.4,52.6,18.1,Sableux,6.5,Calcium,Non,0.0,Non,Non,5,1087,Thibault Peltier du Pascal,Femme,40,Secondaire,+33 (0)4 88 00 98 57,145846.33,1474454.98,167.11
88,Tambacounda,Tambacounda-dept-2,4.25,Niébé,592.29,2025-05-22,2025-08-21,2517.23,25.0,119.0,29.9,29.1,Humifère,5.65,Potassium,Oui,46.07,Non,Non,3,1088,Isaac Fouquet,Femme,66,Secondaire,0147065486,685704.99,356188.04,141.5
89,Saint-Louis,Saint-Louis-dept-2,7.16,Mil,875.52,2024-08-23,2025-01-30,6268.72,20.2,115.2,85.9,13.5,Humifère,7.82,Azote,Oui,13.83,Oui,Non,3,1089,Adrien Marques,Homme,37,Secondaire,03 85 80 25 52,727632.72,2842551.08,453.45
90,Fatick,Fatick-dept-2,1.38,Maïs,514.13,2024-11-21,2025-03-15,709.5,40.0,30.7,18.5,45.4,Argileux,6.51,"Magnésium, Potassium, Phosphore",Oui,77.98,Oui,Oui,5,1090,Marianne du Gautier,Femme,67,Supérieur,+33 (0)2 53 50 58 78,610938.41,182894.91,257.78
91,Thies,Thies-dept-5,1.9,Maïs,1177.79,2025-01-05,2025-04-11,2237.8,33.5,176.7,41.7,36.6,Argileux,5.69,"Calcium, Phosphore, Potassium",Oui,14.32,Non,Non,1,1091,Martin Roux,Femme,47,Supérieur,0382471127,96657.24,338780.54,151.39
92,Dakar,Dakar-dept-4,9.44,Arachide,771.15,2025-04-21,2025-08-16,7279.66,39.3,237.9,24.1,35.4,Limonneux,7.79,"Potassium, Azote, Calcium",Oui,45.64,Oui,Non,1,1092,Françoise Germain,Femme,42,Primaire,+33 2 51 51 54 82,139108.64,1685022.9,231.47
93,Fatick,Fatick-dept-5,7.29,Arachide,3964.78,2025-01-12,2025-04-25,28903.25,29.0,257.0,69.1,46.0,Sableux,6.78,"Magnésium, Azote",Non,0.0,Non,Non,2,1093,François-Thierry Masse,Femme,66,Aucun,+33 3 51 45 22 19,747181.52,10763859.33,372.41
94,Saint-Louis,Saint-Louis-dept-1,1.73,Maïs,1476.06,2024-10-18,2025-02-14,2553.58,25.5,205.9,39.0,41.9,Limonneux,6.47,Potassium,Non,0.0,Non,Non,2,1094,Gabriel Richard,Femme,41,Supérieur,0582387438,891394.63,262610.17,102.84
95,Fatick,Fatick-dept-4,4.22,Arachide,3954.7,2024-11-24,2025-05-03,16688.83,31.8,166.7,68.5,5.4,Argileux,6.3,Azote,Non,0.0,Non,Non,4,1095,Philippine Robin,Homme,26,Supérieur,0255071235,206725.61,3557057.23,213.14
96,Tambacounda,Tambacounda-dept-5,1.93,Sorgho,3504.39,2024-12-09,2025-03-17,6763.47,32.6,223.9,63.0,5.3,Limonneux,8.44,Magnésium,Oui,17.28,Oui,Oui,1,1096,Gabrielle Grondin,Homme,36,Aucun,+33 4 67 49 22 72,800172.23,2814009.33,416.06
97,Kaolack,Kaolack-dept-2,5.95,Niébé,2326.65,2024-08-29,2024-12-15,13843.57,32.4,261.3,28.2,31.8,Argileux,7.79,"Magnésium, Calcium, Potassium",Oui,28.61,Oui,Non,1,1097,Camille du Jacques,Homme,49,Secondaire,05 18 12 22 59,284482.58,4571146.81,330.2
98,Kaolack,Kaolack-dept-1,9.65,Sorgho,3660.7,2024-11-24,2025-05-16,35325.75,23.6,15.2,78.1,43.7,Humifère,5.68,Azote,Oui,72.83,Oui,Oui,3,1098,Luc Pages,Femme,35,Aucun,0353430744,436524.16,8010467.07,226.76
99,Tambacounda,Tambacounda-dept-2,4.92,Arachide,3435.27,2025-01-28,2025-06-10,16901.53,21.6,111.3,20.4,18.8,Sableux,5.52,"Calcium, Potassium, Azote",Oui,31.97,Oui,Oui,3,1099,Louis Guyot,Homme,44,Aucun,+33 (0)4 90 53 75 10,249633.25,4975979.45,294.41
100,Saint-Louis,Saint-Louis-dept-2,2.98,Riz,2933.05,2024-08-17,2025-01-16,8740.49,38.8,101.4,14.4,7.1,Argileux,6.67,"Calcium, Azote",Non,0.0,Non,Oui,4,1100,Vincent Chauvet,Femme,36,Primaire,+33 (0)7 53 37 23 31,370424.64,4030414.75,461.12
